department,product_name,seller_unit,price,discount,upc,url
Breakfast,Pillsbury Cinnamon Rolls with Original Icing,8 ct / 1.55 oz,$3.99,,0001800000501,https://www.kroger.com/p/pillsbury-cinnamon-rolls-with-original-icing/0001800000501?fulfillment=PICKUP
Breakfast,Eggland's Best Large White Eggs,12 ct,$6.49,,0071514150349,https://www.kroger.com/p/eggland-s-best-large-white-eggs/0071514150349?fulfillment=PICKUP
Breakfast,Tropicana Pure Premium Original No Pulp Orange Juice,52 fl oz,$4.39,,0004850020274,https://www.kroger.com/p/tropicana-pure-premium-original-no-pulp-orange-juice/0004850020274?fulfillment=PICKUP
Breakfast,Thomas' Pre-Sliced Everything Bagels,6 ct / 20 oz,$4.99,,0004812125319,https://www.kroger.com/p/thomas-pre-sliced-everything-bagels/0004812125319?fulfillment=PICKUP
Breakfast,Malt-O-Meal Fruity Dyno-Bites Bag Cereal,19 oz,$3.49,,0004240003935,https://www.kroger.com/p/malt-o-meal-fruity-dyno-bites-bag-cereal/0004240003935?fulfillment=PICKUP
Breakfast,Cap'N Crunch Crunch Berries Cereal,11.7 oz,$3.99,,0003000057322,https://www.kroger.com/p/cap-n-crunch-crunch-berries-cereal/0003000057322?fulfillment=PICKUP
Breakfast,Thomas' Pre-Sliced Plain Bagels,6 ct / 20 oz,$4.99,,0004812127707,https://www.kroger.com/p/thomas-pre-sliced-plain-bagels/0004812127707?fulfillment=PICKUP
Breakfast,Cinnamon Toast Crunch Original Cinnamon Breakfast Cereal,12 oz,$3.99,,0001600012254,https://www.kroger.com/p/cinnamon-toast-crunch-original-cinnamon-breakfast-cereal/0001600012254?fulfillment=PICKUP
Breakfast,Ratio KETO Friendly Toasted Almond Crunchy Bars Gluten Free Snacks,11.6 oz,$13.99,,0001600018933,https://www.kroger.com/p/ratio-keto-friendly-toasted-almond-crunchy-bars-gluten-free-snacks/0001600018933?fulfillment=PICKUP
Breakfast,Honey Nut Cheerios Gluten Free Breakfast Cereal,10.8 oz,$3.99,,0001600012479,https://www.kroger.com/p/honey-nut-cheerios-gluten-free-breakfast-cereal/0001600012479?fulfillment=PICKUP
Breakfast,Thomas' Nooks & Crannies Plain English Muffins,6 ct / 13 oz,$3.99,,0004812110208,https://www.kroger.com/p/thomas-nooks-crannies-plain-english-muffins/0004812110208?fulfillment=PICKUP
Breakfast,Quaker Puffed Vanilla Granola,17 oz,$6.79,,0003000057576,https://www.kroger.com/p/quaker-puffed-vanilla-granola/0003000057576?fulfillment=PICKUP
Breakfast,Cap'N Crunch Oops! All Berries Cereal,10.3 oz,$3.99,,0003000057323,https://www.kroger.com/p/cap-n-crunch-oops-all-berries-cereal/0003000057323?fulfillment=PICKUP
Breakfast,Original Cheerios Gluten Free Breakfast Cereal,20 oz,4.99,,0001600012541,https://www.kroger.com/p/original-cheerios-gluten-free-breakfast-cereal/0001600012541?fulfillment=PICKUP
Breakfast,Cap'N Crunch Sweetened Corn & Oat Cereal,25.7 oz,4.49,,0003000057330,https://www.kroger.com/p/cap-n-crunch-sweetened-corn-oat-cereal/0003000057330?fulfillment=PICKUP
Breakfast,Cap'N Crunch's Crunch Berries Sweetened Corn & Oat Cereal,23.9 oz,4.49,,0003000057331,https://www.kroger.com/p/cap-n-crunch-s-crunch-berries-sweetened-corn-oat-cereal/0003000057331?fulfillment=PICKUP
Breakfast,Kellogg's Frosted Flakes Original Breakfast Cereal Large Size,19.2 oz,3.99,,0003800019906,https://www.kroger.com/p/kellogg-s-frosted-flakes-original-breakfast-cereal-large-size/0003800019906?fulfillment=PICKUP
Beverages,Monster Energy Drink,16 fl oz,$3.29," Buy 2, Get 1 Free",0007084781116,https://www.kroger.com/p/monster-energy-drink/0007084781116?fulfillment=PICKUP
Breakfast,Nature Valley Whole Grain Peanut Butter Chocolate Crunchy Dipped Granola Squares Lunch Box Snacks,6 ct / 0.78 oz,$3.99,,0001600018793,https://www.kroger.com/p/nature-valley-whole-grain-peanut-butter-chocolate-crunchy-dipped-granola-squares-lunch-box-snacks/0001600018793?fulfillment=PICKUP
Beverages,Red Bull Energy Drink,12 fl oz,2.69,,0061126981899,https://www.kroger.com/p/red-bull-energy-drink/0061126981899?fulfillment=PICKUP
Beverages,Sprite Lemon Lime Soda Pop Soft Drink,67.6 fl oz,$2.99, $2.49 each when you Buy 3,0004900005015,https://www.kroger.com/p/sprite-lemon-lime-soda-pop-soft-drink/0004900005015?fulfillment=PICKUP
Beverages,Sprite Lemon Lime Soda Pop Soft Drink,20 fl oz,$2.19, Buy 2 For $4.00,0004900000764,https://www.kroger.com/p/sprite-lemon-lime-soda-pop-soft-drink/0004900000764?fulfillment=PICKUP
Beverages,Mountain Dew Soda,20 fl oz,$2.19, Buy 2 For $4.00,0001200000131,https://www.kroger.com/p/mountain-dew-soda/0001200000131?fulfillment=PICKUP
Beverages,Dr Pepper Soda,20 fl oz,$2.19, Buy 2 For $4.00,0007800008240,https://www.kroger.com/p/dr-pepper-soda/0007800008240?fulfillment=PICKUP
